NAME            ID      TRIBE   HAIR    FACE    HAT     ARMOR   SWORD   RING1   X       Y       STR     INT     CON     WIS     AI      INV1    INV2    INV3    INV4    INV5|||||
King Ahab    	01  	2    	0  	2    	0      	6    	0      	0      	18	3	30    	15  	20   	20    	0    	0      	0      	0      	0      	0       
Queen Jezebel	02  	1      	12	1      	0      	6      	0      	0      	19 	3	10 	30	25	15	0   	0      	0      	0      	0      	0       
Elijah      	03  	0      	8     	0      	0      	6      	0      	0      	23	25	15  	25    	15    	40    	0    	0      	0      	0      	0      	0       
Captain      	04  	3      	8      	3      	0      	6      	0      	0      	20  	15	20   	15   	30   	12    	0    	0      	0      	0      	0      	0       
Guard   	05  	2      	0      	2      	0      	6      	0      	0      	17  	15 	10  	10   	10    	10    	0    	0      	0      	0      	0       0
Wild Dog	06	4	16	4	0	0	0	0	8	8	1	1	3	1	1	0	0	0	0	0
Tame Ox 	07	6	16	6	0	0	0	0	1	21	1	1	3	1	0	0	0	0	0	0
Tame Fowl	08	5	16	5	0	0	0	0	22	22	1	1	3	1	0	0	0	0	0	0
Wild Dog	09	4	16	4	0	0	0	0	90	90	1	1	3	1	1	0	0	0	0	0
Makabee 	10	2	4	2	0	6	0	0	6	19	1	1	3	1	0	0	0	0	0	0
Wild Dog	11	4	16	4	0	0	0	0	6	13	1	1	3	1	1	0	0	0	0	0
Wild Dog	12	4	16	4	0	0	0	0	9	12	1	1	3	1	1	0	0	0	0	0
Wild Dog	13	4	16	4	0	0	0	0	50	13	1	1	3	1	1	0	0	0	0	0
Wild Dog	14	4	16	4	0	0	0	0	50	15	1	1	3	1	1	0	0	0	0	0
Wild Dog	15	4	16	4	0	0	0	0	49	14	1	1	3	1	1	0	0	0	0	0
Wild Dog	16	4	16	4	0	0	0	0	30	8	1	1	3	1	1	0	0	0	0	0
Wild Dog	17	4	16	4	0	0	0	0	40	8	1	1	3	1	1	0	0	0	0	0
Wild Dog	18	4	16	4	0	0	0	0	35	7	1	1	3	1	1	0	0	0	0	0
Wild Dog	19	4	16	4	0	0	0	0	45	7	1	1	3	1	1	0	0	0	0	0
Wild Dog	20	4	16	4	0	0	0	0	47	9	1	1	3	1	1	0	0	0	0	0
Tame Fowl	21	5	16	5	0	0	0	0	22	22	1	1	3	1	0	0	0	0	0	0
Tame Fowl	22	5	16	5	0	0	0	0	22	22	1	1	3	1	0	0	0	0	0	0
Tame Fowl	23	5	16	5	0	0	0	0	22	22	1	1	3	1	0	0	0	0	0	0
Tame Fowl	24	5	16	5	0	0	0	0	22	22	1	1	3	1	0	0	0	0	0	0
Tame Fowl	25	5	16	5	0	0	0	0	22	22	1	1	3	1	0	0	0	0	0	0
